FECHA;PRODUCCION;META/TIEMPO;ÁREA;SEMANA;MES;DIVISION2;AÑO
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;24;22.22;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;60;71.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;133.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;60;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;80;112;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;37.04;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;108.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;60;65.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;60;62.22;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;60;56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;72;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;127.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;99.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;105.78;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;44.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;125.93;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;30;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;72;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;60;59.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;60;130.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;60;80.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;155.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;60;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;19;14.81;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;72;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;28;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;62.22;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;62.22;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;60;68.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;164.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;205.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;72;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;47;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;37.04;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;72;133.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;72;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;72;133.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;56;125.93;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;22.22;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;44.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;37.04;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;37.04;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;44.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;72;125.93;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;44.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;140.74;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;120;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;72;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;72;81.48;PRODUCCION;SEM 16;ABRIL; HOGAR ;2026
18/4/2026;72;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;36;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
18/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;65.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;96;143.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;121.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;62.22;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;127.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;116;155.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;162.96;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;44.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;29.63;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;44.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;96;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;96;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;96;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;96;111.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;96;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;96;125.93;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;43.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;71.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;128;133.78;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;140.74;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;111.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;148.15;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;105.78;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;133.78;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;102.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;124.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;171.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;115.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;133.78;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;164.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;42;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;71;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;35;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;46;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;121.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;152.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;239.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;108;318.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;186.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;242.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;42;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;36;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;36;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;133.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;34;111.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;71;140.74;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;133.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;200;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;78;78;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;118.22;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;115.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;130.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;93.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;99.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;96.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;84;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;44.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;102.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;155.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;120;140.74;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;35;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;44.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;140.74;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;66.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;51.85;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;44.44;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;59.26;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;125.93;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;125.93;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;148.15;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;148.15;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;71;155.56;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;65;140.74;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;48;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;47;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;148.15;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;111.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
17/4/2026;72;111.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;144;266.67;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;72;125.93;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;146.22;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;148.15;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;177.78;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;133.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;148.15;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;111.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;148.15;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;111.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;96;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;81.48;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;133.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;118.52;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;103.7;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;111.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;88.89;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;133.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;133.33;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;125.93;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;98;96.3;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;125.93;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;148.15;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;120;111.11;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
16/4/2026;60;74.07;PRODUCCION;SEM 16;ABRIL; ROPA ;2026
